,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 0000021100026C30>,3829.720458984375,1614.1116943359375,2.521738290786743,68.52825927734375,0.013420087285339832,7865087.0,-1.0
<KeyPoint 0000021100026C60>,3837.3515625,1570.736328125,4.362828254699707,270.4264221191406,0.029129261150956154,14090496.0,-1.0
<KeyPoint 0000021100026C90>,3841.49365234375,923.9907836914062,3.020495653152466,181.85595703125,0.029165949672460556,4195327.0,-1.0
<KeyPoint 0000021100026CC0>,3844.741455078125,870.9609375,1.8964544534683228,180.63490295410156,0.024798676371574402,3932671.0,-1.0
<KeyPoint 0000021100026CF0>,3845.094970703125,819.8268432617188,3.2384841442108154,182.41580200195312,0.025597210973501205,9241599.0,-1.0
<KeyPoint 0000021100026D20>,3846.158203125,858.311767578125,3.250596761703491,183.12396240234375,0.023905441164970398,9503743.0,-1.0
<KeyPoint 0000021100026D50>,3846.56201171875,849.0396728515625,2.0462777614593506,181.53030395507812,0.025094205513596535,9437695.0,-1.0
<KeyPoint 0000021100026D80>,3849.02001953125,1576.1627197265625,3.8687026500701904,269.97467041015625,0.02971409447491169,5374208.0,-1.0
<KeyPoint 0000021100026DB0>,3850.45751953125,752.8340454101562,2.364313840866089,184.34719848632812,0.024017421528697014,3146495.0,-1.0
<KeyPoint 0000021100026DE0>,3851.0771484375,786.0984497070312,2.2250523567199707,184.0543212890625,0.028808368369936943,15467007.0,-1.0
<KeyPoint 0000021100026E10>,3851.5244140625,780.8106689453125,2.600630521774292,184.1175537109375,0.027992818504571915,10093311.0,-1.0
<KeyPoint 0000021100026E40>,3852.012451171875,940.0440673828125,2.1177849769592285,96.61700439453125,0.015261163003742695,11928063.0,-1.0
<KeyPoint 0000021100026E70>,3852.018798828125,774.6070556640625,2.1379106044769287,188.15228271484375,0.025411397218704224,12583423.0,-1.0
<KeyPoint 0000021100026EA0>,3852.044921875,928.1273803710938,20.58204460144043,2.238800048828125,0.048902496695518494,9306626.0,-1.0
<KeyPoint 0000021100026ED0>,3852.044921875,928.1273803710938,20.58204460144043,175.89208984375,0.048902496695518494,9306626.0,-1.0
<KeyPoint 0000021100026F00>,3852.27880859375,768.8494873046875,2.330554485321045,180.5084228515625,0.024429423734545708,2163455.0,-1.0
<KeyPoint 0000021100026F30>,3852.775146484375,711.891845703125,3.8834168910980225,185.03826904296875,0.02360713854432106,5636352.0,-1.0
<KeyPoint 0000021100026F60>,3852.891845703125,937.4070434570312,2.423776388168335,95.43850708007812,0.017717523500323296,4981503.0,-1.0
<KeyPoint 0000021100026F90>,3853.830078125,1074.6436767578125,1.9720144271850586,179.74819946289062,0.013554650358855724,6750719.0,-1.0
<KeyPoint 0000021100026FC0>,3854.186279296875,743.4539184570312,2.510239601135254,188.3325958251953,0.01928616501390934,7537407.0,-1.0
<KeyPoint 0000021100027030>,3854.2021484375,1109.220703125,8.13559341430664,101.046142578125,0.015490997582674026,8978689.0,-1.0
<KeyPoint 0000021100027060>,3855.176513671875,684.9243774414062,3.387096405029297,182.35206604003906,0.022594084963202477,12452863.0,-1.0
<KeyPoint 0000021100027090>,3856.236083984375,1039.77197265625,2.4418866634368896,187.88787841796875,0.013367632403969765,5505791.0,-1.0
<KeyPoint 00000211000270C0>,3856.531494140625,714.6759033203125,2.732064962387085,186.81983947753906,0.02312665805220604,13632255.0,-1.0
<KeyPoint 00000211000270F0>,3857.451416015625,697.6530151367188,2.185187816619873,184.37890625,0.020651115104556084,14221823.0,-1.0
<KeyPoint 0000021100027120>,3858.064208984375,1008.1708984375,3.3210396766662598,190.7907257080078,0.015043770894408226,11011071.0,-1.0
<KeyPoint 0000021100027150>,3858.996826171875,920.8235473632812,3.1614596843719482,345.0752258300781,0.016370955854654312,7472127.0,-1.0
<KeyPoint 0000021100027180>,3859.062255859375,682.5429077148438,2.7634105682373047,182.72116088867188,0.025349292904138565,14484223.0,-1.0
<KeyPoint 00000211000271B0>,3860.15087890625,983.80810546875,4.404285430908203,181.22640991210938,0.01370836142450571,14745856.0,-1.0
<KeyPoint 00000211000271E0>,3860.18359375,665.7977905273438,2.6812853813171387,186.0403289794922,0.02104022540152073,12255999.0,-1.0
<KeyPoint 0000021100027210>,3860.315185546875,977.7936401367188,3.050916910171509,182.77450561523438,0.013736416585743427,4916223.0,-1.0
<KeyPoint 0000021100027240>,3860.7060546875,604.5865478515625,3.2605507373809814,185.12132263183594,0.021582357585430145,9700351.0,-1.0
<KeyPoint 0000021100027270>,3861.116943359375,970.5742797851562,2.7378015518188477,7.678680419921875,0.016204826533794403,13763327.0,-1.0
<KeyPoint 00000211000272A0>,3861.116943359375,970.5742797851562,2.7378015518188477,181.10626220703125,0.016204826533794403,13763327.0,-1.0
<KeyPoint 00000211000272D0>,3861.12890625,593.3305053710938,4.216314792633057,181.6101837158203,0.021045111119747162,11600128.0,-1.0
<KeyPoint 0000021100027300>,3861.181396484375,912.137939453125,2.401223659515381,0.78466796875,0.019404979422688484,4326143.0,-1.0
<KeyPoint 0000021100027330>,3861.28857421875,660.3247680664062,4.20270299911499,184.68820190429688,0.023636125028133392,11337984.0,-1.0
<KeyPoint 0000021100027360>,3861.417236328125,962.8832397460938,4.184103488922119,179.35906982421875,0.01362127810716629,11010304.0,-1.0
<KeyPoint 0000021100027390>,3861.5927734375,924.636474609375,2.7898664474487305,11.48529052734375,0.023470094427466393,15139583.0,-1.0
<KeyPoint 00000211000273C0>,3861.66650390625,916.8775634765625,2.791511297225952,351.516845703125,0.02270759828388691,15205119.0,-1.0
<KeyPoint 00000211000273F0>,3862.09423828125,946.9385986328125,3.7285454273223877,10.770538330078125,0.019963914528489113,2687232.0,-1.0
<KeyPoint 0000021100027420>,3862.16943359375,895.8461303710938,2.400031805038452,8.72430419921875,0.016487855464220047,4260607.0,-1.0
<KeyPoint 0000021100027450>,3862.1748046875,956.1744384765625,3.8901469707489014,8.90374755859375,0.020388305187225342,5767424.0,-1.0
<KeyPoint 0000021100027480>,3862.1748046875,956.1744384765625,3.8901469707489014,175.15093994140625,0.020388305187225342,5767424.0,-1.0
<KeyPoint 00000211000274B0>,3862.851806640625,626.1178588867188,2.1236448287963867,187.31246948242188,0.020795216783881187,12124671.0,-1.0
<KeyPoint 00000211000274E0>,3862.95263671875,831.86474609375,4.203420162200928,0.64300537109375,0.017270121723413467,11403520.0,-1.0
<KeyPoint 0000021100027510>,3863.40234375,839.983642578125,2.1463048458099365,9.429656982421875,0.016752375289797783,12911103.0,-1.0
<KeyPoint 0000021100027540>,3863.499267578125,831.1724243164062,3.2811012268066406,2.06744384765625,0.017464881762862206,10159103.0,-1.0
<KeyPoint 0000021100027570>,3863.901123046875,560.5979614257812,3.3885915279388428,180.0169219970703,0.01889064908027649,12518399.0,-1.0
<KeyPoint 00000211000275A0>,3863.902587890625,928.4287719726562,2.7632412910461426,358.74774169921875,0.03755825012922287,14484223.0,-1.0
<KeyPoint 00000211000275D0>,3864.57470703125,548.2333984375,3.003995656967163,182.83935546875,0.020397011190652847,3802111.0,-1.0
<KeyPoint 0000021100027600>,3864.7109375,809.605224609375,3.5127174854278564,5.47637939453125,0.019327091053128242,15074303.0,-1.0
<KeyPoint 0000021100027630>,3864.824951171875,815.8703002929688,2.067260503768921,1.263427734375,0.018937522545456886,10158591.0,-1.0
<KeyPoint 0000021100027660>,3865.078369140625,590.141845703125,2.205836057662964,183.56634521484375,0.017037836834788322,14877183.0,-1.0
<KeyPoint 0000021100027690>,3865.35888671875,906.294921875,2.092066526412964,0.060577392578125,0.01511391531676054,11010559.0,-1.0
<KeyPoint 00000211000276C0>,3865.8779296875,595.6487426757812,3.983131170272827,182.14706420898438,0.022395005449652672,7471360.0,-1.0
<KeyPoint 00000211000276F0>,3866.00048828125,577.2772827148438,1.8090670108795166,181.68609619140625,0.018608838319778442,524799.0,-1.0
<KeyPoint 0000021100027720>,3866.154296875,526.1234741210938,3.1181838512420654,180.09173583984375,0.016907615587115288,6489087.0,-1.0
<KeyPoint 0000021100027750>,3866.532470703125,512.1415405273438,3.5871880054473877,180.89004516601562,0.016656972467899323,16647167.0,-1.0
<KeyPoint 0000021100027780>,3866.646240234375,506.060546875,4.233611106872559,179.95420837402344,0.017054714262485504,11862272.0,-1.0
<KeyPoint 00000211000277B0>,3866.719482421875,497.1455383300781,4.35934591293335,180.5238037109375,0.01558032538741827,14024960.0,-1.0
<KeyPoint 00000211000277E0>,3866.920166015625,491.0869445800781,4.811595439910889,180.90618896484375,0.015162885189056396,4456960.0,-1.0
<KeyPoint 0000021100027810>,3866.9404296875,568.3883666992188,2.7925825119018555,182.10345458984375,0.01990165375173092,15205119.0,-1.0
<KeyPoint 0000021100027840>,3866.943359375,821.4173583984375,1.8258479833602905,1.144287109375,0.014920392073690891,1180159.0,-1.0
<KeyPoint 0000021100027870>,3867.064697265625,582.111572265625,4.481856822967529,183.74270629882812,0.02008858323097229,15991040.0,-1.0
<KeyPoint 00000211000278A0>,3867.31005859375,559.8179931640625,1.9406369924545288,181.8168487548828,0.02013440802693367,5636607.0,-1.0
<KeyPoint 00000211000278D0>,3867.5283203125,564.6041870117188,3.0088720321655273,180.52078247070312,0.020664192736148834,3933183.0,-1.0
<KeyPoint 0000021100027900>,3867.807373046875,833.0350952148438,3.964315891265869,0.926361083984375,0.016114115715026855,7143680.0,-1.0
<KeyPoint 0000021100027930>,3868.6796875,806.1572265625,2.5832626819610596,4.061004638671875,0.013729240745306015,9569023.0,-1.0
<KeyPoint 0000021100027960>,3868.696044921875,531.946533203125,2.0316245555877686,182.70236206054688,0.016329839825630188,8913407.0,-1.0
<KeyPoint 0000021100027990>,3868.71826171875,754.8888549804688,3.1472766399383545,6.313446044921875,0.01733439974486828,7144447.0,-1.0
<KeyPoint 00000211000279C0>,3868.82666015625,547.4583740234375,3.416067600250244,182.44827270507812,0.017608309164643288,13108223.0,-1.0
<KeyPoint 00000211000279F0>,3869.10400390625,748.3781127929688,3.642618179321289,0.3812255859375,0.014556284993886948,983296.0,-1.0
<KeyPoint 0000021100027A20>,3869.425048828125,748.576904296875,2.935173988342285,2.8729248046875,0.014879588969051838,2098175.0,-1.0
<KeyPoint 0000021100027A50>,3869.47314453125,522.3718872070312,2.4219844341278076,183.73367309570312,0.019196756184101105,4915967.0,-1.0
<KeyPoint 0000021100027A80>,3869.59228515625,740.0204467773438,3.1677591800689697,8.057830810546875,0.015331807546317577,7603199.0,-1.0
<KeyPoint 0000021100027AB0>,3869.699951171875,487.61077880859375,1.8074051141738892,172.35012817382812,0.014385930262506008,459263.0,-1.0
<KeyPoint 0000021100027AE0>,3870.735107421875,801.1641235351562,5.392189979553223,5.720489501953125,0.01649431511759758,12648960.0,-1.0
<KeyPoint 0000021100027B10>,3870.859619140625,730.6063842773438,2.5082218647003174,0.913543701171875,0.018558969721198082,7471871.0,-1.0
<KeyPoint 0000021100027B40>,3871.052978515625,726.4970092773438,2.625056028366089,0.17657470703125,0.014855477027595043,10748671.0,-1.0
<KeyPoint 0000021100027B70>,3871.34033203125,484.87615966796875,1.9884182214736938,165.60983276367188,0.03309524804353714,7340543.0,-1.0
<KeyPoint 0000021100027BA0>,3871.385009765625,495.5666809082031,2.993513584136963,182.17286682128906,0.017015298828482628,3539967.0,-1.0
<KeyPoint 0000021100027BD0>,3871.477294921875,769.1979370117188,2.8116002082824707,2.99200439453125,0.014683729037642479,15729407.0,-1.0
<KeyPoint 0000021100027C00>,3871.548583984375,490.4608154296875,1.928444504737854,184.0284423828125,0.01629885844886303,5177855.0,-1.0
<KeyPoint 0000021100027C30>,3871.580322265625,760.2254638671875,2.521449089050293,3.1431884765625,0.015495444647967815,7799551.0,-1.0
<KeyPoint 0000021100027C60>,3871.609130859375,717.9909057617188,2.976640462875366,1.378173828125,0.017047550529241562,3146751.0,-1.0
<KeyPoint 0000021100027C90>,3872.3173828125,713.0482788085938,1.9682689905166626,3.94818115234375,0.015486466698348522,6619647.0,-1.0
<KeyPoint 0000021100027CC0>,3872.372314453125,706.5392456054688,2.4014225006103516,4.6505126953125,0.018544740974903107,4326143.0,-1.0
<KeyPoint 0000021100027CF0>,3873.99560546875,684.4884643554688,3.5330307483673096,6.44049072265625,0.018792742863297462,15533055.0,-1.0
<KeyPoint 0000021100027D20>,3874.103759765625,774.1390991210938,7.788703441619873,3.10723876953125,0.01625641994178295,5832961.0,-1.0
<KeyPoint 0000021100027D50>,3874.14404296875,739.2144165039062,4.006093978881836,9.8822021484375,0.0137841971591115,7864576.0,-1.0
<KeyPoint 0000021100027D80>,3874.949951171875,668.680419921875,4.326905727386475,6.924072265625,0.015489538200199604,13435136.0,-1.0
<KeyPoint 0000021100027DB0>,3875.944091796875,729.7088012695312,5.028222560882568,1.189727783203125,0.014498267322778702,7602688.0,-1.0
<KeyPoint 0000021100027DE0>,3876.0185546875,658.5696411132812,2.51686692237854,2.5042724609375,0.014747433364391327,7668479.0,-1.0
<KeyPoint 0000021100027E10>,3876.40087890625,651.21044921875,2.853562831878662,359.6884765625,0.01417927909642458,66559.0,-1.0
<KeyPoint 0000021100027E40>,3876.877197265625,638.4855346679688,3.493507146835327,1.4832763671875,0.013838368467986584,14681087.0,-1.0
<KeyPoint 0000021100027E70>,3877.389404296875,707.3265991210938,5.254283905029297,2.582855224609375,0.01507136132568121,10813952.0,-1.0
<KeyPoint 0000021100027EA0>,3877.470458984375,636.5692138671875,1.8797874450683594,0.3975830078125,0.014050867408514023,3277311.0,-1.0
<KeyPoint 0000021100027ED0>,3877.646728515625,632.1732177734375,2.7659573554992676,2.979400634765625,0.015277455560863018,14549759.0,-1.0
<KeyPoint 0000021100027F00>,3877.76953125,718.0453491210938,6.612136363983154,0.63720703125,0.015425075776875019,10683136.0,-1.0
<KeyPoint 0000021100027F30>,3878.1630859375,625.9898071289062,2.4914419651031494,2.13232421875,0.015291063115000725,6947583.0,-1.0
<KeyPoint 0000021100027F60>,3878.17822265625,884.193359375,73.24199676513672,175.677490234375,0.021119743585586548,852484.0,-1.0
<KeyPoint 0000021100027F90>,3878.428466796875,689.3505859375,4.5829620361328125,7.436553955078125,0.015663674101233482,918016.0,-1.0
<KeyPoint 0000021100027FC0>,3878.81689453125,622.2700805664062,1.9070135354995728,8.37353515625,0.013787766918540001,4325887.0,-1.0
<KeyPoint 0000021100028030>,3880.578857421875,591.7564697265625,2.5837581157684326,5.04119873046875,0.01477242074906826,9569023.0,-1.0
<KeyPoint 0000021100028060>,3881.402587890625,623.7044067382812,2.4050724506378174,3.19134521484375,0.013393585570156574,4391679.0,-1.0
<KeyPoint 0000021100028090>,3881.662353515625,576.9002685546875,3.0331475734710693,5.517913818359375,0.019373806193470955,4457471.0,-1.0
<KeyPoint 00000211000280C0>,3882.03759765625,483.5981750488281,4.635104179382324,264.9096984863281,0.035832084715366364,1704448.0,-1.0
<KeyPoint 00000211000280F0>,3882.120361328125,559.5194091796875,3.237168073654175,2.84783935546875,0.01447669230401516,9176063.0,-1.0
<KeyPoint 0000021100028120>,3882.46533203125,570.0048217773438,3.3426315784454346,6.3160400390625,0.01421812642365694,11535359.0,-1.0
<KeyPoint 0000021100028150>,3883.080078125,544.5756225585938,1.97173273563385,1.31146240234375,0.01921721361577511,6750719.0,-1.0
<KeyPoint 0000021100028180>,3883.40087890625,491.73797607421875,19.256242752075195,189.1702423095703,0.03801074996590614,4456962.0,-1.0
<KeyPoint 00000211000281B0>,3883.40087890625,491.73797607421875,19.256242752075195,257.52410888671875,0.03801074996590614,4456962.0,-1.0
<KeyPoint 00000211000281E0>,3884.003662109375,536.4702758789062,2.8135945796966553,5.1854248046875,0.013634536415338516,15729407.0,-1.0
<KeyPoint 0000021100028210>,3884.066650390625,1091.1180419921875,2.047224998474121,267.0047302246094,0.03148218244314194,9503231.0,-1.0
<KeyPoint 0000021100028240>,3885.1181640625,574.2803955078125,2.432813882827759,3.818634033203125,0.01679597795009613,5243647.0,-1.0
<KeyPoint 0000021100028270>,3886.091796875,514.6758422851562,2.20978045463562,31.015625,0.013664266094565392,15008255.0,-1.0
<KeyPoint 00000211000282A0>,3886.446533203125,1572.6773681640625,2.663425922393799,270.18231201171875,0.03344499319791794,11797247.0,-1.0
<KeyPoint 00000211000282D0>,3887.252685546875,488.99249267578125,2.40030837059021,319.1965637207031,0.01605162024497986,4260607.0,-1.0
<KeyPoint 0000021100028300>,3887.314697265625,1103.0234375,2.8643081188201904,89.7901611328125,0.0211106538772583,328703.0,-1.0
<KeyPoint 0000021100028330>,3887.476806640625,1099.685791015625,1.920054316520691,89.062744140625,0.03729351982474327,4850175.0,-1.0
<KeyPoint 0000021100028360>,3887.476806640625,1099.685791015625,1.920054316520691,273.79119873046875,0.03729351982474327,4850175.0,-1.0
<KeyPoint 0000021100028390>,3887.913330078125,886.0588989257812,3.7596194744110107,180.22476196289062,0.032337676733732224,3277056.0,-1.0
<KeyPoint 00000211000283C0>,3888.289794921875,654.3777465820312,12.666674613952637,7.219207763671875,0.016719944775104523,7602945.0,-1.0
<KeyPoint 00000211000283F0>,3888.44580078125,894.6823120117188,2.943035125732422,162.27073669433594,0.0233615655452013,2294783.0,-1.0
<KeyPoint 0000021100028420>,3888.44580078125,894.6823120117188,2.943035125732422,195.05673217773438,0.0233615655452013,2294783.0,-1.0
<KeyPoint 0000021100028450>,3888.565185546875,506.6923522949219,7.47432804107666,10.70611572265625,0.017162077128887177,2883841.0,-1.0
<KeyPoint 0000021100028480>,3889.02392578125,481.8147277832031,2.1089768409729004,270.50811767578125,0.020199468359351158,11600383.0,-1.0
<KeyPoint 00000211000284B0>,3890.314697265625,529.7831420898438,4.86138916015625,8.99822998046875,0.015869278460741043,5177856.0,-1.0
<KeyPoint 00000211000284E0>,3890.43603515625,908.5696411132812,2.391526937484741,96.22021484375,0.04672474041581154,3998463.0,-1.0
<KeyPoint 0000021100028510>,3890.43603515625,908.5696411132812,2.391526937484741,176.94906616210938,0.04672474041581154,3998463.0,-1.0
<KeyPoint 0000021100028540>,3890.54248046875,654.8609008789062,3.5965287685394287,273.12322998046875,0.023204414173960686,65792.0,-1.0
<KeyPoint 0000021100028570>,3891.23779296875,1095.3375244140625,4.040276527404785,91.34432983398438,0.02324567548930645,8519936.0,-1.0
<KeyPoint 00000211000285A0>,3891.23779296875,1095.3375244140625,4.040276527404785,269.5695495605469,0.02324567548930645,8519936.0,-1.0
<KeyPoint 00000211000285D0>,3891.604736328125,890.4059448242188,2.969653367996216,177.5975799560547,0.05177580937743187,2950143.0,-1.0
<KeyPoint 0000021100028600>,3891.7822265625,517.2996826171875,4.810021877288818,25.252349853515625,0.017172299325466156,4391424.0,-1.0
<KeyPoint 0000021100028630>,3891.9619140625,524.0068969726562,2.834890365600586,88.49713134765625,0.026574494317173958,16319231.0,-1.0
<KeyPoint 0000021100028660>,3892.58447265625,1577.070556640625,3.728921890258789,278.873291015625,0.029544925317168236,2687232.0,-1.0
<KeyPoint 0000021100028690>,3893.32568359375,854.704833984375,3.0163581371307373,187.18368530273438,0.04998654127120972,4064255.0,-1.0
<KeyPoint 00000211000286C0>,3893.32568359375,854.704833984375,3.0163581371307373,267.69134521484375,0.04998654127120972,4064255.0,-1.0
<KeyPoint 00000211000286F0>,3893.828369140625,497.3772888183594,4.157252788543701,86.10751342773438,0.029961373656988144,10551552.0,-1.0
<KeyPoint 0000021100028720>,3894.0888671875,1103.11572265625,2.9736077785491943,89.49072265625,0.022812414914369583,3081215.0,-1.0
<KeyPoint 0000021100028750>,3894.2236328125,904.7103881835938,8.268635749816895,95.49188232421875,0.04825795441865921,10158337.0,-1.0
<KeyPoint 0000021100028780>,3894.2236328125,904.7103881835938,8.268635749816895,181.2430419921875,0.04825795441865921,10158337.0,-1.0
<KeyPoint 00000211000287B0>,3896.1123046875,492.9889831542969,2.944330930709839,88.7037353515625,0.018889045342803,2360319.0,-1.0
<KeyPoint 00000211000287E0>,3896.344970703125,849.590576171875,4.206225395202637,274.4521179199219,0.028967827558517456,11403520.0,-1.0
<KeyPoint 0000021100028810>,3896.51953125,1090.213623046875,4.370204925537109,272.27581787109375,0.023592649027705193,14156032.0,-1.0
<KeyPoint 0000021100028840>,3897.18505859375,1572.0322265625,5.661243438720703,275.7621154785156,0.029453014954924583,16187904.0,-1.0
<KeyPoint 0000021100028870>,3897.666748046875,1004.7771606445312,1.9881845712661743,92.893798828125,0.03389516472816467,7340543.0,-1.0
<KeyPoint 00000211000288A0>,3899.989990234375,1020.3893432617188,2.0958354473114014,269.5326232910156,0.01366966962814331,11141631.0,-1.0
<KeyPoint 00000211000288D0>,3900.49072265625,891.210205078125,3.1233386993408203,94.7689208984375,0.04583775997161865,6620159.0,-1.0
<KeyPoint 0000021100028900>,3900.49072265625,891.210205078125,3.1233386993408203,144.3643341064453,0.04583775997161865,6620159.0,-1.0
<KeyPoint 0000021100028930>,3900.56005859375,998.706787109375,2.0344996452331543,276.5422058105469,0.035924166440963745,9044479.0,-1.0
<KeyPoint 0000021100028960>,3900.83251953125,1109.3265380859375,5.022834300994873,90.674072265625,0.013665190897881985,7537152.0,-1.0
<KeyPoint 0000021100028990>,3900.877197265625,1007.530517578125,2.417264699935913,91.32839965820312,0.017056865617632866,4784895.0,-1.0
<KeyPoint 00000211000289C0>,3900.878173828125,1095.3299560546875,4.1249918937683105,142.6825714111328,0.02479787915945053,10027264.0,-1.0
<KeyPoint 00000211000289F0>,3900.878173828125,1095.3299560546875,4.1249918937683105,270.0828857421875,0.02479787915945053,10027264.0,-1.0
<KeyPoint 0000021100028A20>,3901.15625,1578.3079833984375,4.639964580535889,272.43841552734375,0.029194409027695656,1835520.0,-1.0
<KeyPoint 0000021100028A50>,3901.53125,900.5977172851562,2.349597692489624,268.19378662109375,0.0170094333589077,2753279.0,-1.0
<KeyPoint 0000021100028A80>,3901.932861328125,492.8927307128906,2.704719305038452,89.96078491210938,0.018985040485858917,12911359.0,-1.0
<KeyPoint 0000021100028AB0>,3902.12451171875,883.068115234375,2.355015277862549,40.4512939453125,0.022366246208548546,2884351.0,-1.0
<KeyPoint 0000021100028AE0>,3902.328125,1026.9757080078125,2.984502077102661,92.431884765625,0.015174680389463902,3343359.0,-1.0
<KeyPoint 0000021100028B10>,3902.517822265625,1023.2075805664062,2.7247025966644287,269.1520080566406,0.02831844426691532,13435647.0,-1.0
<KeyPoint 0000021100028B40>,3902.6435546875,496.47161865234375,2.8587875366210938,90.97671508789062,0.016349628567695618,197631.0,-1.0
<KeyPoint 0000021100028B70>,3903.160888671875,1001.7952880859375,2.7225470542907715,91.57583618164062,0.026270391419529915,13370111.0,-1.0
<KeyPoint 0000021100028BA0>,3903.160888671875,1001.7952880859375,2.7225470542907715,265.6371154785156,0.026270391419529915,13370111.0,-1.0
<KeyPoint 0000021100028BD0>,3903.492919921875,483.3441467285156,4.569600582122803,268.1246337890625,0.0224145520478487,721408.0,-1.0
<KeyPoint 0000021100028C00>,3903.681396484375,871.7658081054688,20.82294273376465,6.3983154296875,0.05406174436211586,10158594.0,-1.0
<KeyPoint 0000021100028C30>,3904.16162109375,1096.902099609375,2.5857744216918945,269.3528137207031,0.027540041133761406,9634559.0,-1.0
<KeyPoint 0000021100028C60>,3904.539794921875,616.536865234375,2.0440120697021484,0.260345458984375,0.024650104343891144,9372159.0,-1.0
<KeyPoint 0000021100028C90>,3904.603515625,885.7092895507812,4.017824172973633,39.945220947265625,0.05916426330804825,8126720.0,-1.0
<KeyPoint 0000021100028CC0>,3904.603515625,885.7092895507812,4.017824172973633,223.26528930664062,0.05916426330804825,8126720.0,-1.0
<KeyPoint 0000021100028CF0>,3904.7783203125,507.4329833984375,16.44544219970703,185.96144104003906,0.03218263015151024,9765122.0,-1.0
<KeyPoint 0000021100028D20>,3904.82373046875,608.1056518554688,2.144662618637085,1.19537353515625,0.025109583511948586,12845567.0,-1.0
<KeyPoint 0000021100028D50>,3905.061279296875,1092.2760009765625,3.2641468048095703,135.59841918945312,0.024679556488990784,9765887.0,-1.0
<KeyPoint 0000021100028D80>,3905.3251953125,641.306396484375,3.0013720989227295,348.3777770996094,0.02358001098036766,3736575.0,-1.0
<KeyPoint 0000021100028DB0>,3905.489990234375,930.3568115234375,2.625293016433716,84.27783203125,0.019032465294003487,10748671.0,-1.0
<KeyPoint 0000021100028DE0>,3905.623291015625,582.6720581054688,1.9325183629989624,359.93536376953125,0.02598278596997261,5308927.0,-1.0
<KeyPoint 0000021100028E10>,3906.05615234375,1578.5162353515625,2.150641918182373,274.4028625488281,0.024517402052879333,13042175.0,-1.0
<KeyPoint 0000021100028E40>,3906.1943359375,1084.0186767578125,2.264664649963379,239.0,0.015233512036502361,66303.0,-1.0
<KeyPoint 0000021100028E70>,3906.805419921875,1062.0682373046875,1.936016321182251,92.59634399414062,0.021718893200159073,5439999.0,-1.0
<KeyPoint 0000021100028EA0>,3906.805419921875,1062.0682373046875,1.936016321182251,285.8614501953125,0.021718893200159073,5439999.0,-1.0
<KeyPoint 0000021100028ED0>,3907.478271484375,897.7998657226562,2.0229785442352295,269.9532775878906,0.03483787178993225,8585727.0,-1.0
<KeyPoint 0000021100028F00>,3907.7548828125,477.7687683105469,3.954061985015869,233.33090209960938,0.022923262789845467,6947072.0,-1.0
<KeyPoint 0000021100028F30>,3907.7548828125,477.7687683105469,3.954061985015869,262.6766662597656,0.022923262789845467,6947072.0,-1.0
<KeyPoint 0000021100028F60>,3908.012939453125,927.1444702148438,2.135540246963501,82.63699340820312,0.035028427839279175,12517887.0,-1.0
<KeyPoint 0000021100028F90>,3908.012939453125,927.1444702148438,2.135540246963501,279.7708435058594,0.035028427839279175,12517887.0,-1.0
<KeyPoint 0000021100028FC0>,3908.616943359375,900.92236328125,2.3734707832336426,267.7167663574219,0.021632587537169456,3474175.0,-1.0
<KeyPoint 0000021100029030>,3908.92431640625,647.011962890625,3.511922597885132,279.54278564453125,0.015528762713074684,15074303.0,-1.0
<KeyPoint 0000021100029060>,3908.989013671875,890.019775390625,4.492854595184326,89.8194580078125,0.04533148929476738,16187648.0,-1.0
<KeyPoint 0000021100029090>,3909.778076171875,869.090576171875,4.158125400543213,9.3154296875,0.023849807679653168,10617088.0,-1.0
<KeyPoint 00000211000290C0>,3909.9833984375,884.6476440429688,2.6124913692474365,2.57806396484375,0.04350324720144272,10420991.0,-1.0
<KeyPoint 00000211000290F0>,3909.9833984375,884.6476440429688,2.6124913692474365,198.6437225341797,0.04350324720144272,10420991.0,-1.0
<KeyPoint 0000021100029120>,3910.145751953125,878.8905029296875,3.083852767944336,7.304931640625,0.033119238913059235,5702655.0,-1.0
<KeyPoint 0000021100029150>,3910.1953125,1088.726806640625,7.978701114654541,241.69290161132812,0.03337889537215233,7602433.0,-1.0
<KeyPoint 0000021100029180>,3910.20361328125,1090.8583984375,2.8595967292785645,82.572998046875,0.016127312555909157,197631.0,-1.0
<KeyPoint 00000211000291B0>,3910.299072265625,1001.6729736328125,2.4922189712524414,270.38104248046875,0.020540950819849968,7013119.0,-1.0
<KeyPoint 00000211000291E0>,3910.573974609375,983.6162109375,1.9376062154769897,97.2623291015625,0.015996111556887627,5505535.0,-1.0
<KeyPoint 0000021100029210>,3910.888916015625,1085.7064208984375,3.264072895050049,252.50564575195312,0.034749697893857956,9765887.0,-1.0
<KeyPoint 0000021100029240>,3910.888916015625,1085.7064208984375,3.264072895050049,287.5407409667969,0.034749697893857956,9765887.0,-1.0
<KeyPoint 0000021100029270>,3911.034912109375,929.0951538085938,2.3271729946136475,119.66162109375,0.019166719168424606,2032383.0,-1.0
<KeyPoint 00000211000292A0>,3911.073486328125,612.9910888671875,2.262493848800659,179.99246215820312,0.027484556660056114,16712191.0,-1.0
<KeyPoint 00000211000292D0>,3911.185791015625,492.9612731933594,3.272587537765503,83.463623046875,0.02325567416846752,9962495.0,-1.0
